addr,points
SEZLMnJCb1R0bkpXcUhwWTR1eXQ4Y3pONkVXa2ZkdnBoTUEybXlzUWZ0MVE=,1577.524038
NEg0VFdqVkhtU1k0WnBnakJnQXhVTGFMbnA3azU5QkJ6MTNDeDFoVGVwaDc=,1577.524038
RVJBd1J5NjlINkhBRmFUczRiWExoejhzQ2tqR1FBNkRCTTZocFdvdVJUczE=,1577.524038
RmJLTnN6SkVzMVdYQlh3WXVGQ0ZnNFpDUXJ6TjFZcUtjZWhCNWZhbUc1eXg=,1577.524038
ODFCcGNiQlpvUnFlWHdiYlIxMUV4NFdZY3J1TFJpS2VuWWtxN3E3OHNpbjk=,1577.524038
RmFDWUQyN1dtNmFaQkZNNkhrWExTM0ZGQktWMVd0ako5dnp1ckxMNWVqekM=,1577.524038
M1pvRllQeWdwNU45R2lXWnl5djdTeEF6bnl1cEpTS3U0bnRpZ3I0cGdaTE0=,1577.524038
Nk1xaU5GWHhtRlV3NlVkeUoycHJVYWg2U216dmYzSzZLd0xMMWRaWlJqbXg=,1577.524038
RUQ0dm1WUDI2YkdZTGQ5WUtZVjVDMXBRWlU4eUhxWUEyV0sxRXJ2UWlLZHE=,1577.524038
OWJtalBiNEI3OGo2OGpvY254dDE2SFU0eEg2NnRSZ2N6R3FIaXlIbmM0akM=,1577.524038
NWpONWtXaVphRkNjeEM5dFA4bVFCUjltWlFvbjFCdHdZaVFmUFB0UThTeEM=,1577.524038
RXBTWk1XSENwWHdSZGQ5Y3lYRjMzcmNHQk5heDNWWDVHMWFBZTh4WThDZ3M=,1577.524038
OXQ2Z2VuVjFqVjJDOWhTMkFrS1VXZFU4NkpIdm1nNUJpTG95a3hydGlEWk0=,1577.524038
NEhyQkZ2TENTVnZ0U1RxRGU1ZlVZdHBaTGZwQnJnM2NxQ3BCdk1TbVgzQlM=,1577.524038
OHM0a1hIbm9jWEFNQkZEc1V0TTNkVFo1YzhGZENNbjVKaWR6QmVkeGJrQW4=,1577.524038
NlNEaFlUNGR2Y0FHRllSTmZIb29rRUQ3S0V4SE5mWjJDSzJja2lkZWRXSlo=,1577.524038
NHRobVRZUjFpTG1iZ1p0enN6Und4cXdZQm5IeXBLTXc2ZDJ3N2hZMlJIUTM=,1577.524038
Qkc1UlVnRFI3THZnNFJHUGpYS1R0WEZDbVNtOVRpYWdpamJrTVFETUJlSlI=,1577.524038
Q1l1UVdRTHU0ZncyanJpd3BoZzVKODJtOFhiQWNvd0xVTGFRZTNXeUNZYzQ=,1577.524038
OUxBQXZOeDllOWNaWDZQM2tQUmV3emFMck1Bd1RGVVNXQ1g0dnRrekdlYkc=,1577.524038
NTNxMmpGMkxIaVIzSER2REFBNDhLbUJ1Zlh1TVJwejV1ckJtajFQM3BVcA==,1577.524038
OHBZaGtlRWlxUHpKUXZZdDNheFJIRmFISFozNlVFTmN4TVZwRVpzR1J4aGY=,1577.524038
OHV0Uk5Qb3BXb0FYamZEc3dqa3JtV3p4TjZaSmFUeENhMjVDbk5xUkxLNnY=,1577.524038
M1dMaWlkS3ZFVkVpc1VnUjNqUGhhdUFxVXY1QnZiMjlwM3Jkb2d4Ylg3YVM=,1577.524038
M25SYXZlSlczWXZyZG10dTNoeldTb0tHWXdvbm9ja0poRlJlcERVZ1dEWlo=,1577.524038
RWl1aXE2U1Y3aDF0NkNOd0Z6QXNtaURINWZZZUVyN1Z4bXpjNEJCVnVSbjE=,1577.524038
NEVIZHdnYkdrU2ZoaTNqelcyR3pHUDF2VUJlN29aWWpoazV4VFdmWlAzZW8=,1577.524038
OFpuekpGelpHZ2ZjeHkyRGc2TktMVlZ1RTFqUjc2UGI3MmFIZ05qTUpuZDk=,1577.524038
QzhSYlYyRllpVVpzVXR0U0h4UDU4OHNDc3N1SEZlUmNXZENrd0E5R2NTUTM=,1577.524038
R0x2N2VXTlFLa0R5VHROTnBKNjFtWFF5QnlhdGhNN2tCd0VhYXdaSlV3QzY=,1577.524038
R3pCV0dGRjRubjV2VlJNTlBtczVrZzJSM0txS3Z3TTNKZzlqSGtXb1BwOGs=,1577.524038
SFZCVHU3UHcxTm9tQTdMS2RFc1lEN3N4M0VBc2NTZzhrRGYxTnpuUGRQdnY=,1577.524038
OWEzVXZNRTZBdEpKcjI0UGpXM1NVcDR1MnhSd2FZVnh5aXdvTFlTWFpyMXA=,1577.524038
MjNKUTdzNWM1OVJWWlR1VUhjbmJoalR3clFVTThXNWE0VjRIV1FDN3N0ZDE=,1577.524038
OXpSR1BUbTZ0aTZFdG8zV1c2akhHcUdYVUZCbUpOaDhvZ3AyRlltUGRFb1M=,1577.524038
R25qcExNbmJXUExLaWhZVTNNVjlUcHNhelpTaG1iMkx1ajh2RGdVcThvVXQ=,1577.524038
SFg5b0hTcm9QWDdaaERQSjI4azNmUU4xM3hrQ0hwd2k2dXhxNnVnQnFrc3M=,1577.524038
N2Z5N1dzc1J3ZXoxNUFheE1jVmt5anFIdTc4V1hrTDJRSDRlWnlobUo5cFM=,1577.524038
QkRXbkQySDZucERBQ2twZldmRWlvaXZ5RzREWEt4SzczSGJvUXQ3ZTlVUmQ=,1577.524038
RHByZHJ3SDgzRkFjZHN2RTU1QlhKRUh6OUJEMThyZVoxUXVCclRlYjVlVzM=,1577.524038
Qjh4Y2JMZHgxM0txMUJydGM3NkhXVmtlUWJnekJuV1N6aHV4TVVDNXdDVEo=,1577.524038
N0pOR2dLdVoybkdRZVJtazZLamlkTVQ2dlJ4cDJvUkFNS2lwUkFyR0NTRGY=,1577.524038
NzVOckZYNGNVVDJSNGp1OGZNQm5CaHZFMVFuYXh3RTNuU0w4NHNZdGRkWDU=,1577.524038
SkVBZFRIV2NBVXV5dXp5UzE3WTljeTdnOGlpVXFacnNIdWF2NmNLN3hhYVk=,1577.524038
RGQ0RE1NWWdmYzh6UjJKZFlFQ3RuU1ZtQ01QWWJDeHpIQ29ja1JCWkEzbnc=,1577.524038
NnRidUtXcHkydjRLVlRDSDFIaXNDU2htUk5rR0RHUEdNSFVmOEJXaDdpZHU=,1577.524038
RWpBWkZhdlh0NUsxejJod3FteTFuUmMzR0I3ZGhmb3pLdEt2dzRyamp5Y3A=,1577.524038
Q0JCVW1GYjNVa1JuWnNiOTNxMTl2VGhESENIdXVuc3dQQjZUQnRmTWdNUWg=,1577.524038
RmhpTmdGelRNVGRSWkNFZmJ2R1JydFZ2NlVNejZHWGhWTWlMU3RIUkNQcGs=,1577.524038
ekNDWEFvMlFCYm1iV0UzNVNNUmdKQVc4WXphQnNhdExVZ0tXNU45SEJlMQ==,1577.524038
REttaTI3Zlp2Z1dSVHB1Z1FoeTI0QmFtanpmdkxiS3N3a0Fyb2ZjSHpHNFc=,1577.524038
R0tNZXFLU044Y1pWQlVLNHA2SnBCOTdRRVpUcWd4aEVkem1zbzRBYVVCRkY=,1577.524038
RGZzZHU4N0dCY3ZEQzlaWXlqWFBOODRzcnRETndtTHVkblRpRVFtejd3c1g=,1577.524038
RzV0QVNpN3ZNU1dpRE43U2M2dUFLQUZaZzc0eDVzdzZ1ZlJwNWhYS2dYOEI=,1577.524038
RkZXRXFUUzJkbmNIY1p3V3hNMzQ1VVFzWUZNa29xbWN0eHhRZzN4UVA0b0g=,1577.524038
SDNRUEhCVHZUOWoyRE5wallVb3JwcHV4Q1hiQUVib3k3TkMyekpqS1J4dks=,1577.524038
NWhKclk5RXNlaDFtb3JoakU1NDF0cVRodERMNzFSQVNCY0dlbUxWamNaMjQ=,1577.524038
RnRpdnFzYnRNTjRqMms4eHNpeHFFMkdRdE5Da0JyYkdBdnM2MjhnNmNyUg==,1577.524038
MTNYSlZKNlpmZ1VONUxBa2lldEpWVlJteDRjbXNXNGE5NzZwSFVzSmZtZXQ=,1577.524038
R3BMR21kN0h5N28ybXZyWFhuTlhqVjhqQkdmQ1RMTFZQWWRyRU5ZYWtpQ0c=,1577.524038
NktoWWgxMkR1bTZOR3dBN0dxZjhZZXhtR01HUmFqc0hkamFxdVlpYXBuY3o=,1577.524038
R3liSFIzekVZb1hUZlZhanNvTEdWVkdjZUtjVFBtRDJEYU5wV0p0a0Q0c3Q=,1577.524038
NDZkeE43cEdYcXRzZWhLeTQyUlR3N0ZKeHpRUjI3N0JTdXB4YlU0NTR1QUw=,1577.524038
N2dSckgzTlJSenpOWGlycEpFQzRVZlgxOXVhdmN6ZUxnNFNQc1J5ekdoUXE=,1577.524038
RkIzZHlHcnZ2MVBiRzI5eVFrc0VGYWlxeG04MzFSQTVVbTRZM1J5YndMYTc=,1577.524038
NmhwYWZNc3NhZkxLM0Fhdjl1dk5lSDNHQzJrNkhvUDl3UEdLa0hYbVJhcmc=,1577.524038
QlU4TEZuNUN3M2dGa29IaDZLc1FkdkJQalBtcXBOTHNvU0JMZzFoajN1Y0c=,1577.524038
NUZ1bnFCQzI0elJBbXJKUWlUZFV0c0w5NXJjd3lNajVlRkM1NmhGREdyOXM=,1577.524038
RGZubnZadnZ3RDNmb3VYWlR5cUp6aFF0R3c0YTdzeHNoSnBBdGlvNnlzRFE=,1577.524038
R1ZmQTF6UUJpWFZzbWFRTUFMZTlSbk5VVUNnZjM0cUV0QkduYm5pb0hKd0Y=,1577.524038
MmFMY0w2aVlSR3YyN2FMOHZQYkNYWjNybXJ3QmQ5bjZyRXg2cWZ6Z041WXc=,1577.524038
N2ZkWVNyeWtGeXJHWGdSYnNyOHgycnFNaVV1WUpCOTdyeTZCQkJhdlZyTno=,1577.524038
R3VLZ1N1RXlWTGEybnNCVnk4cFh4N1VIS2JYNzJYcnlFNnlvTTdKOEZRMXk=,1577.524038
NVhuczRFYng1dEFBc3ozMXNGNjN3ODJCNUVNUHRiYTlFd3RBUTI1aGZEb3g=,1577.524038
Q2JHdVVNd1dmVlZjTXNybzVocm92RGVqYmQxelZCbjRaR253R3E1NU11Ymk=,1577.524038
Qzh6a1ZmcktEb1dGZWlMamk1bXlTbXJOWGg5R0N5VEh2OVpyZHpFcVJ3ZUE=,1577.524038
N1RkZllHWlZuUlQxdllNTWRIUURUN1doN3pBaG9EQ0tnZFJkM3A0UndDSnM=,1577.524038
M1hMQjFMWEx6Y2kxaGVkYW1KQkZwNkxNNEhnekZaSDJZSDFGOTN2Y0xvRHk=,1577.524038
MlM2RnE4bjZCa0JCYUtadWdINldkNEtKb2VtVExtWEVjd1ljV3V6a1pQR0o=,1577.524038
QXE1WTVVTFU1Njk0ZW85R05UVmQ2WnZQY2l6Nkd5eTNETldMVTNiMVN6bjQ=,1577.524038
MjhBUGtjQXJWVWsyeXV5TWJ5bWJqTlk4Vk44N2J4a29EN29oZGdTbm9lSm0=,1577.524038
NTVNb29MUzNhNWZlUWF4U1p3aDJ0eGY4aU1RWENCbmIxNm1ZU3FtNTRuNXY=,1577.524038
RXBjSFdtaE1rUjljZ3dDZU5lNGIxRkVUUWhTOVR3RkJUYW5EY0c3U3RGeFY=,1577.524038
OEFUcHd5WWhUcXF2WDNoZTdWaUNhNjhHdWMyU2NybjJRRm8xZDZjcWdZVXU=,1577.524038
SGZSU3NTelVjUXRINHNFZGFhUVZCZThwc29IYnFuNldLcVBmZHpvQ2pNZlo=,1577.524038
Q2E0MWJ1VXNzYkV2U01hYWN6TU1Ienp6dm5DQUZrZlFqTDQ1aEFnSHQxdGM=,1577.524038
OWtTNUhOZFI0RWVGZ3lmb05ReHRNUHRZY0xvRERhN0xIQTFaTXZzc2R4d2Y=,1577.524038
ODdrNGhHSlF3Q204R0JDcDcya1M2UVhnRXRHNnd3OHlxRzVZMnM0UXVtbWE=,1577.524038
Rmdaa0h3WmJVWTU1aHZlNnVSSGJidDZhaWE0SjZrWkpGU2pibXJ3aWY1aVc=,1577.524038
QnU5M1A1b2lINHJaeU45TUJYMmY2dVhmZ00zNHhVb1JvckY1N25DR0czYUg=,1577.524038
OXg4M1EybXd6WGN3ZDIxV0M3MTNqbUpkNWRLSlZpRXo5MXdLS3I5azdTUlQ=,1577.524038
QXlKb1dkZzJLenhIUWt6YkRzd21MU1JUTW5XbkU2TkJDd3pUd2tSYThTTmc=,1577.524038
REhUQmpwUHM3dEpxTlJrOXhaOXhpV3VqdUFKcE1yS25vNURHVzJjVUVZMVc=,1577.524038
MzFCZ0YxOEFna2l5QmJyck5McVluS2FSVU1MZGpRUFdnWVFYSnRBbmJ5TTY=,1577.524038
RzhqZzdBaW83amZFWkN1YmFiMUJFWGNTamR2TGdXeXdRbmVzazJlcmtRbWs=,1577.524038
RHdudTFuNXFKbjZlaEJlblU4allIazFpTHN2SFJac0JRUDhlS21Rdk1UOEM=,1577.524038
NkFNWmZid0syd3dyUmJNV2I5Y3E0TmNEWUhINkNiRUE1ZlYyM0hXZmpxZzk=,1577.524038
NDdjQXVWYlFvemFhcHN3WVpQOWpQS0NiZ0tiV3NqVGs3c2NuRER2a1dwWVI=,1577.524038
NWF1ZDUzd1FqYnBVUTg4azdjQXhSQjhjZXk4dWV6Y24xR0JUVml5Y01rU2o=,1577.524038
SjRFM1NMUXB2NTlIcHJ2emhvOVNuR2haNEJHTkNWMTM1ajNmTnRGa0RZOHY=,1577.524038
M3B5bnNmYVlQTjVQZ0FwWk5GV01GdUZrTGFDYjRhdlhlQlZwazlYb3R6QzE=,1577.524038
OGNEaDJGTFFBbXBMVWQ1aVZkV0xHZkN6YkNjcEVXRWhoeFZtY1NlWURSNWs=,1577.524038
MmdHQUZwcWNwOVFmdk1FTllGS1EzYVUxS01jYlhTWFJ3eVJxNXVKUW94NzY=,1577.524038
NENQenpidzhZTW40RFNpOHFmaWRQQkd5WFlIWEV5cVdxUHczeXFqM0dBQ0U=,1577.524038
QXlUQ044OG5SRVA5Zmc3TFNWeEhBSjNzaHdwODYxSFZiSjJtTXJ1ZHFlWjY=,1577.524038
NGNEVjVzZWhWTm9NYjVrOTduTDdibUpFQmhCdlo4Y3FUZVNhUjRCS2lGdFM=,1577.524038
R1NQbmFZVFZ1WVhHMWtFWVR1QzZFRnZ3elNKYzZrNjNmcXJKZ3Jta3l0RVo=,1577.524038
QkRWdjhFUVZkajV1TG1xcVM0Wm1ERjM2UXU1TDU2RTdRRHEzd0xrYVIxQzE=,1577.524038
aEVVVTM4bW4xcG9Ya3Z5S2tXZVpKQ21FQ2tXNGVMNldibTNjWllqZHV3bQ==,1577.524038
RnhKMWJicHZXRUtvYmQ3ZFlNMVVCM2tLem13WFNNdXV5dWRXbTZ2b3hoU2U=,1577.524038
RGpVeEpRWnZzbjdOeW1odjQ2Mk5lVm9laHV0eDFEWHRtdkM3NEt0bXpCRXA=,1577.524038
OHhjYXZtWlRSRUFadmR4OXZMd0dpcWNCSFZYSkExTHhvUG5tSmNxVWtqVw==,1577.524038
MnZ6TTlTZ3hoaXN4NEJNellRc2FrREJCU0pLbm1KSENhQkpSanRka283ZmU=,1577.524038
NWFFbjZUSmlibU1rWmtkSk5CcTZZN1laNW5SY2tCaHFOa0JWOGJvZUhKVzc=,1577.524038
NWE3eW4xNG5Ec2hMS05BVzJ1WTJ2VWY0UWRlVWVSR3hES1NER29wckdEUjc=,1577.524038
NjZOVHB1NGFpd0c3eXFYR1hiMUhVZG9EbkwzU1BUYVlVQkozcXZndFE2SFY=,1577.524038
OG94cGljajZWQXlDN3llQlBVUkxvQmF6a2VUcFZURmZid1BIVm1XU0ZDVm4=,1577.524038
NmE5WEhENUVOa056V1doYUY1ZVZoU2lGQk5qUnE2aDNHQnU4R28zeWp1dGo=,1577.524038
OWlvS2luSFM0aVVvMU4yaGV2M3FUTmNkRkx3VGRWVko0Sk1aWXlzMldDeFE=,1577.524038
Q2t0ZW5uMkR3M245Y0R6eFNLZ2hOMmZzWXZWNmh4dTgzazN4TlFlV3dlM3I=,1577.524038
N2VQc0Y4YUZvVGFpUjRzc3luM1hhcVczWDZ3eE1TcFFkanlWdXpkZ0ZjYm4=,1577.524038
R1RjVGZENExmYmhTVjFjd0p1M3VkbnpQRFNXNjRMQmM1ZGJmaDZ1aVBlZ2M=,1577.524038
NWl5eWs3MWgySzRIblpHbjRNMnhac3UycTdXTnZNVzlaUFpoTTZQeXdGN1o=,1577.524038
RTZBOHp4cEF5aW1QbXd0Q3JubTIzVUVWVUFCTmRSOUtDQlRuUGRHUlBBQ28=,1577.524038
N3RrRGRoMXdxeHF4Ym1kUFp6WDlVemlld2JWaGU0Wnl3MW1TcUNaTENKcFA=,1577.524038
ZjFzd0xGcmZFUDF3UDd1ZFVHZ3NndkVYOXh3bXdqUWppUVJmMlZxVWpNNA==,1577.524038
OUg4OFpEMzhUbVZhNVU1a1pqaVFEdXh6aTVwTlRDSGRIa2lSRWhVSm4yZm4=,1577.524038
OWl5czlRMlhLcFVTNUE3d3JwY0dBcEg0QTFuRG83aVZCWk1XcnJGRlZERDc=,1577.524038
Q3FyM0RvdGNkVGFUUHRpWHdtdzNicVVQY01OazlGNWVaTlNjMXNrVjJwTUM=,1577.524038
RDZKOUVxNE12dWp3NE5MTkI3OXBFdGJKckt1aEZ2YjRtSDNaeWgxUm9odjQ=,1577.524038
SHdoNDVlYWlydFNmMUdTWG85cVFZUnJlbWsycDlOVDhVa2Zzbm0xd0t4b3I=,1577.524038
NFdLZzRQUk1vZDg1M1U5QWpwcWVLdUo4Mnl2VFNuejZiWWJnOTZOb0w4SnI=,1577.524038
N3dUc3FvNThUdXZ6bmk2Zmk0elpCcGlWUkJqOWhzTENtclVhRERQczQ1MjE=,1577.524038
MmNDWEo5d29ua1lXUnNCNFhSaTF4WXVFeFdqSk01WUg4MjhZREY2VUd1eTU=,1577.524038
NXY5b2tiRTlndVhvajJKM3lheHBXVllCUzVjaEdvUjlrWVhmOGh3VldUY1U=,1577.524038
M3pheGRGbXFidHU4RDdGU1B5MnJyU1ZnVTY1aHVtcm1GVWc0cXM5RDR2Snk=,1577.524038
Njk5emhXNXhIRTNoQmdGdkJkazNLa2RadGE2Snl3cFVjcEZUNEhlc0t3SkI=,1577.524038
QlRmcGh6RVJ3N0t6MmpjU2JueDRkQmdTVENTNDFreHhudlc0VEwyYXNYajU=,1577.524038
SFllcFJ6cm0xVlFHdjNSa3B4c3dobkpYeE1IblNxNnJNS0NvdmV5NkRlbjE=,1577.524038
QTRXN3Q2dTVyUVg1eWl3b1N5RFhXVDZGV3VFSlRKZERVemdjUnRHeFU4enU=,1577.524038
RHpZSDg4Y1V4b1Btc0ZpN2FtWERuVmY4anhNczQ5QjVqcXZycndDenpMeUM=,1577.524038
bnJ6OUNlY2lXZHd2R2JQS1pDQm16ODdMcmduN0xhRlJ0S3Y1V3Z4N1ZOaA==,1577.524038
QVBzRlNqcEVBelI1RDMxU3FUUW9ZQmdKV0JYa1Z2a0VGM1JmbTNFMXZOTDU=,1577.524038
NExOTkZyNm5WNEQya1l0bnZwd29GR2h0N0IzNlJWaGNzemNjblMzWk1DeUs=,1577.524038
NmV5bUtpVkpleDFENmhCRG1FM2JxcmVKdUpqczJCdnpwNEFpQTlnaVA4S3c=,1577.524038
NWRBYTFXQlRSS1JwaFRtNU5QR0szaXRETjF2b0N0WTZFU0JOTkR4R05GNXo=,1577.524038
RE05R3JtRG0zU0ZiZWZNN3djdDhnV0NXSFpZNDJFM3FWcjZKelZLd1RyZ2E=,1577.524038
RW5OWERTcW1Da3RjcHJSZFVKbk5ueHlZNUZXaFE2VjNNZ3lORFRYSGhvc2M=,1577.524038
R1FzMzMxN003TUxIbUpXeEYxN1FQbWNRNENOb0NmVzhtTXF5dVVkVXU1NGM=,1577.524038
Q0JWS1BVWkRSN05uWFp3UXlHNzRBUG9XWEQ3VWRSUTc2NGIxVEhFY1VWb2g=,1577.524038
N2VpRVh6SFNSTUFOTEFSb3h1eUd1MVh0N3lRaFBQUkVUcGdXQ0RCS3ZmQnY=,1577.524038
QjlzQlVpeWdaV2VFVmhkMThoaGFvRU1DbkJkVHB2OERpa0NtOXBtdFFxN2M=,1577.524038
MlZIa25Ia1RUWll5WGhCb2cxTTZMdnYxOHozQlVmalhWZ1RkNVJSMm1SU20=,1577.524038
dW9VbTdudXhITkVQdEVlY1FoOWlMOG51REFmZmVqSEZTZHI0VDNLYzRudQ==,1577.524038
Njh0dXR3RTVWUFlHNmUxZjNkRW1pc0w4bWZZdHZZUXYxM05kUXRXR0RqM3k=,1577.524038
UXZ4WmtNbk5SeEU3OXFXQWlLempFdVZiWkxzdWZNTGNoSFZGeVRYenpKZQ==,1577.524038
NzFDUnlkMUhubUdtQ0tEaUZGYTZWeUt2eWZCWDVTWkV3YU1KZFNDRFpHQ28=,1577.524038
QkpNQmN1NGdKZ0xLRzVyd1ZwM3Z1bU4xNVRSVVRwcjl2OEg5ZzVtSHZLOEM=,1577.524038
NmFHakRxU3k5a1pOYWVlaDM3N1B2bTJqejM5ZTE2Q0N5Nm8xQUgxejg1ZUY=,1577.524038
NGI0QVpHaDJONzNybzhQbXdHWG9EVmlKQUFVd3JVMXdGZWhCZ3hkYk5hR0U=,1577.524038
RWJlV0pGWU5LZnFBbUdNalhVUGN4dkdMZGFCTlprWXJrWVdYeTRlSmJad1I=,1577.524038
N2RlRDh6N0Q1RGpEcE5zUnNWTHFHdDRDRGZxWjRnVjZXQWV4MmdhNWpIMnA=,1577.524038
RkEzSldmRTQ0WmpNMnZ0Uk05cVhvMURTQjFFYlhVeEJRekZERFRKR1RMVWk=,1577.524038
R0pvOUJ0WlZrdGt4ZmlXV1B3ekQzbnFUTUdSbld5TkJuenRWMzllclRtblk=,1577.524038
RXI1dEx2bnZYd0g5QVFQRWpQcnN1Wm1rU1JTNVF2QkhSUmhZcEVxR3dKS3E=,1577.524038
NjdicnVxcXA3cUIyR1ZwZGNiN005RUhXNjNoeW1zNUJXUWZLRDV5RU1rd0w=,1577.524038
RWZrTmNLV2prQ3FkelduZ1JqN3dwaHhMWEFkTFdLYXBFcWNkZjhhenhpTVc=,1577.524038
M292anh6M2djMU1CU1pXbUdLNmlpNUJWWDEyYkR2NXJZWWZEQnREcmRob1c=,1577.524038
RzhMWUdQZ1Z2NU5LVnRGblZWNkFYcVlaa1lWS0JjRUF6SlNaUGl6ZzVxWEo=,1577.524038
QjRjaTZnU2RON0Z0NmFoajI3QmZac28yblE4bkdMOHBVeWFFNDJpV2FxeFY=,1577.524038
NlF4QUZNNE1adWUyV3AyaDhHZTlTYVZIRW9KTUs1OHNYYzhxVVVaYVZCRmI=,1577.524038
N3Y2d24ySHZ0WkJ4aWVKdzJlTVVrZW1vN1I1RXAxd2liYzJOenY1Qm0xb2M=,1577.524038
RmtUV0FnZnpITTc5M0ZacG9OMTRKd2VFdVQ0a01kakNiQjRnWG5DeEZIVEs=,1577.524038
QUtadFZCVXpwOTl1amJNVXhHaVk5UHRIUktVZlYxV0pEcnRrOFFBWkZMcFo=,1577.524038
OTdyUVVRY0pyQXdWYjg3Z1VLd2ZTMm1uNW52YmdqN3MzQmdVWEtDenMyczc=,1577.524038
R0RwQlVwVFVBNTluUzhRU3lZMU15TFQ2Q2taZXNpaWFmYjcyS0F3ajhrUzc=,1577.524038
NGd3YnFvUzRtdlB4TnlRQkFoRGpNZjdVRXBEN0ZlR0JRYzIxZ0NhUkFoQlU=,1577.524038
OTFVcEc0dWlKRmtISjlhbTR3VVFvRVhjWlF4UkhjdVljaEpvRHV6dHRpd3c=,1577.524038
OHlWTm1wTTlaUkVTcmVXSlVkVFJKenFOVU1rb3EyNHZOdjY1UVA5TDFwQ2Q=,1577.524038
NmZIc2V3RlRLWUxOeWlRakF4YWkyN2VQcHRtQWlYalRtZDZKMThlNEpacEo=,1577.524038
RXN1QXY5RVp0WWFMVUR6QlNRVGpibTRqRjFDejJjS3czR2kxM1l5RVlzQmc=,1577.524038
MlN0Y3hFa2YycnZWUWpMU0J3ZEdiRUZMd2poalVrM2pKMjlMS3FXbzZDUFY=,1577.524038
N2d1WUh1aDFWV0E3SkdtQXpaWDFLNFlNVHpBZm1FUmVKMVA3NHNUdFdlSHc=,1577.524038
QkV5R2pYM0x2TFQ1cUt3N21vdmozRTRZOEJ2RWJqelVoTUt2a2d6TFVDUmE=,1577.524038
ODlXUUtKZVk2WXA4YVlNV2g4MlhqaGhGb0xjZlVQWW9wNk1OSGR3aVFaZjg=,1577.524038
M3lZZ0cxaFdSVlJ3ckU5VU56Mk1KQ0JqbWp5Tm9iRUJEb2NoREExOXpZUDY=,1577.524038
NnJtU2FDaHVrNnExWk1xcDliMTQ5cEVja0dYdnhvUmVXZkFtZVU0SG5CNm4=,1577.524038
OHJFYzVKOW43eDVkMzVtVXhFZ3JxSldMN2NNUWpTSk51WnBxeGRmZGc0TlM=,1577.524038
OVlZUmpiaFdaRjltYVZ3UkJiaWRwUVY5YmRhTnhkSzR6V3U5Q0NRQVBkcnQ=,1577.524038
NVZtb01DNnlOTGRLSkZETVdTYkplaXRZVVFvVXBHZEJrcjdGdm1pR1FSQ2Q=,1577.524038
NEVyeUdRQnZ5TUFuVjVZa3FoU3hVM3ltams4NkhQYjdoYUpYZGVWTE52OUI=,1577.524038
MnJhVHlCbkVhNm5GcEczM0h2NTN1UXBSUndwTHFNVFV6MW5BdWNtTUtUVlM=,1577.524038
OGlmZlI1dXBlQmlZcDRIRk5pS3JmZ2RXeW1qZERYdU1CWlc4UlpFbmhrVEs=,1577.524038
NlN1ZzIxWUNQVDF3aEN1ZjhtWkVnWTk5Wmc2M3pTVGV6VmF3NEY3cGNBWXA=,1577.524038
OW04aEZnQjU5VWVLY2tBWGN2ZDhnMU1aTnVVdHpWcUJCVVphcnphM1FONFY=,1577.524038
SHJ3TjRSc0dWbkpncVQ0dkVHYW05RHAybkNaSG9DZnBhc3RLMVBBaE5aWmE=,1577.524038
M25ZWmtEc0hwTkJEYVVkdmc5RWszQlNwMmR4UUdWNGRjeHpIS3poWEV6Rlg=,1577.524038
RG1WNlF0VmNLSExiVnRCcUtObnNYZW1UWUFXdjNaZmlORFRaemF2WEJtOHU=,1577.524038
QVVkR2hXS1lKRDRhdnNiZUJ2azRxM2l5TEdVRzhINTExVWVraWpBWTN0S3U=,1577.524038
MzI1UHRjNTJ0NlQ0WUtHWVhiVkNDSzYzRTVOWUFpbkxOUjVaaEdldUJuTEc=,1577.524038
N3Y5b25SeUpMMXBYaDZXZ1VUWDlOOVkyUXpoa3lwMXpjdDQzUXo3ZWRac24=,1577.524038
QlVmbU16UHVHWGtlOEw0QnozTFNWWlZodWJFVm5BOG9ueDQ0Z2RZeHo3NGg=,1577.524038
OTY1alBNNlhON0JEU2Nab3gxRDFnZDVYd2tia3ZtOVBnS2Z5R0pmODVmeDc=,1577.524038
QTdRRWhLeVMyZnBtYWZGQzVndmhmb2dQSlRSWnNFUWs5SkRNZmRIaVpxbm4=,1577.524038
a3JrVkFIOHhTdHQ5Z3FmQnF3VndyVFlqem10UERyd3VLVms1TEtQdWNoVw==,1577.524038
QlNDdjhyRG1lYUJDekRUTHIzaGRlV0hYY2ZDM2tHMVF1WXpFb1JINWJTd2E=,1577.524038
NHFTb2MzanJ2OXV3bW1WaXE0SzlERVRiSmN1aXpXbVNobm9wWTlFeUQ5blo=,1577.524038
RjZkZmF2MkhpcFlLakRhNTk0dVZCRzZoaGtlczVQck0zVTJyRGViYmNQeWU=,1577.524038
M0VpRVU4U2NNMmRZRVk1NmJ3bmdRYTZHR3JjNHI2NGlMMldoeEtXRXlhZ0Y=,1577.524038
QlNTTlplVnFaa1dTUGNIUW9NaXpib29McVRZcGc0cnVNWFhNNXR2OG5yTGg=,1577.524038
R2pXUGNNeTF6dlRZakR1M2VqSk1ZZGJLODdjY1BhUURVRHhaQzhURldqbW0=,1577.524038
NU5UY0JwbWtENlJUWk5URzNqaE5UZnFiZVU1QkJxM2JIVlBvMjMxRzlqQTE=,1577.524038
